ClaColada,cla_secuencia,NumBarraAceWT,Permanencia,tco_tcm,cla_grado_obtenido,cla_grupo_chatarra,rollo,CH01,CH02,CH03,CH04,CH05,CH06,CH07,CH08,CH09,CH10,CH11,CH12,CH13,CH15,CH21,CH22,CH30,CH31,CH32,CH33,CH34,CH35,CH36,CH37,CH40,CH41,CH42,CH43,CH50,CH60,CH61,CH62,CH63,CH64,CH65,CH66,CH67,CH68,CH69,CH70,CH71,CH72,CH73,CH74,CH75,cla_defecto,tieneDefecto
199137,190985,1901998,6866,128.6000061,2427,4,3,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902000,6864,128.6000061,2427,4,4,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902002,6859,128.6000061,2427,4,5,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902004,6750,128.6000061,2427,4,6,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902006,6654,128.6000061,2427,4,7,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902008,6547,128.6000061,2427,4,8,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902010,6470,128.6000061,2427,4,9,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902012,6466,128.6000061,2427,4,10,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902014,6476,128.6000061,2427,4,11,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902016,6476,128.6000061,2427,4,12,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902018,6477,128.6000061,2427,4,13,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902020,6457,128.6000061,2427,4,14,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902022,6457,128.6000061,2427,4,15,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902024,6453,128.6000061,2427,4,16,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902026,6456,128.6000061,2427,4,17,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902028,6444,128.6000061,2427,4,18,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190985,1902030,6268,128.6000061,2427,4,19,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1901993,6860,128.6000061,2427,4,1,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1901995,6873,128.6000061,2427,4,2,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1901997,6869,128.6000061,2427,4,3,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1901999,6860,128.6000061,2427,4,4,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902001,6861,128.6000061,2427,4,5,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902003,6805,128.6000061,2427,4,6,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902005,6699,128.6000061,2427,4,7,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902007,6602,128.6000061,2427,4,8,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902009,6492,128.6000061,2427,4,9,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902011,6466,128.6000061,2427,4,10,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902013,6480,128.6000061,2427,4,11,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902015,6475,128.6000061,2427,4,12,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902017,6476,128.6000061,2427,4,13,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902019,6475,128.6000061,2427,4,14,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902021,6456,128.6000061,2427,4,15,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902023,6456,128.6000061,2427,4,16,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902025,6454,128.6000061,2427,4,17,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902027,6669,128.6000061,2427,4,18,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902029,6319,128.6000061,2427,4,19,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199137,190986,1902031,6212,128.6000061,2427,4,20,10700,30700,12200,5600,0,6000,2500,0,0,0,0,0,0,0,0,0,0,0,0,49700,0,0,0,0,0,0,0,0,4700,3400,0,0,0,0,0,0,0,0,0,0,3100,0,0,0,0,0,0
199138,190983,1901954,7723,126.699997,2427,4,1,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901956,7724,126.699997,2427,4,2,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901958,7736,126.699997,2427,4,3,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901960,7724,126.699997,2427,4,4,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901962,7724,126.699997,2427,4,5,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901964,7742,126.699997,2427,4,6,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901966,7723,126.699997,2427,4,7,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901968,7723,126.699997,2427,4,8,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901970,6905,126.699997,2427,4,9,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901972,6532,126.699997,2427,4,10,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901974,6516,126.699997,2427,4,11,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901975,6532,126.699997,2427,4,12,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901977,7115,126.699997,2427,4,13,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901978,7169,126.699997,2427,4,14,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901980,6843,126.699997,2427,4,15,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901982,6748,126.699997,2427,4,16,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901984,6636,126.699997,2427,4,17,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901986,6528,126.699997,2427,4,18,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901988,6546,126.699997,2427,4,19,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901990,6539,126.699997,2427,4,20,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190983,1901992,6972,126.699997,2427,4,21,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901955,7724,126.699997,2427,4,1,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901957,7723,126.699997,2427,4,2,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901959,7723,126.699997,2427,4,3,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901961,7723,126.699997,2427,4,4,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901963,7724,126.699997,2427,4,5,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901965,7740,126.699997,2427,4,6,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901967,7725,126.699997,2427,4,7,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901969,7167,126.699997,2427,4,8,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901971,6703,126.699997,2427,4,9,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901973,6518,126.699997,2427,4,10,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901976,6710,126.699997,2427,4,11,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901979,6899,126.699997,2427,4,12,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901981,6801,126.699997,2427,4,13,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901983,6692,126.699997,2427,4,14,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901985,6582,126.699997,2427,4,15,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901987,6530,126.699997,2427,4,16,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901989,6546,126.699997,2427,4,17,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199138,190984,1901991,6883,126.699997,2427,4,18,10300,30700,9800,5800,0,6600,2400,0,0,0,0,0,0,0,0,0,0,0,0,49800,0,0,0,0,0,0,0,0,4700,3300,0,0,0,0,0,0,0,0,0,0,3300,0,0,0,0,0,0
199139,190981,1901914,6800,126.4000015,2427,4,1,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901916,6789,126.4000015,2427,4,2,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901918,6805,126.4000015,2427,4,3,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901927,7172,126.4000015,2427,4,4,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901929,7172,126.4000015,2427,4,5,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901931,7174,126.4000015,2427,4,6,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901933,7161,126.4000015,2427,4,7,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901935,7163,126.4000015,2427,4,8,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901937,7161,126.4000015,2427,4,9,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901939,7189,126.4000015,2427,4,10,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901941,7175,126.4000015,2427,4,11,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901943,7174,126.4000015,2427,4,12,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190981,1901950,7723,126.4000015,2427,4,13,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901915,6784,126.4000015,2427,4,1,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901917,6804,126.4000015,2427,4,2,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901919,6805,126.4000015,2427,4,3,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901920,6858,126.4000015,2427,4,4,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901921,6900,126.4000015,2427,4,5,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901922,6954,126.4000015,2427,4,6,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901923,7008,126.4000015,2427,4,7,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901924,7061,126.4000015,2427,4,8,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901925,7113,126.4000015,2427,4,9,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901926,7167,126.4000015,2427,4,10,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901928,7172,126.4000015,2427,4,11,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901930,7178,126.4000015,2427,4,12,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901932,7176,126.4000015,2427,4,13,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901934,7165,126.4000015,2427,4,14,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901936,7163,126.4000015,2427,4,15,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901938,7191,126.4000015,2427,4,16,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
199139,190982,1901940,7173,126.4000015,2427,4,17,10600,30300,10000,5700,0,6500,2400,0,0,0,0,0,0,0,0,0,0,0,0,49400,0,0,0,0,0,0,0,0,4800,3300,0,0,0,0,0,0,0,0,0,0,3400,0,0,0,0,0,0
